yyyymmdd,portfolio_name,security_name,positions,mkt_val_gbp
20191029,LPPI  GF BARON BNYMILTD BRZEX589145,Azul SA,269434.0,2800497.163506373
20191029,LPPI  GF BARON BNYMILTD BRZEX589145,B3 SA - Brasil Bolsa Balcao,719727.0,6697801.3871619515
20191029,LPPI  GF BARON BNYMILTD BRZEX589145,Cogna Educacao,1903126.0,3527320.1041342868
20191029,LPPI  GF BARON BNYMILTD BRZEX589145,Notre Dame Intermedica Partici,199933.0,2342236.5363692883
20191029,LPPI  GF BARON BNYMILTD BRZEX589145,Rumo SA,1251675.0,5573591.661485856
20191029,LPPI GEF BARON BNYMILTD,Alibaba Group Holding Ltd,130678.0,17972035.002332453
20191029,LPPI GEF BARON BNYMILTD,China International Travel Ser,568166.0,5739409.964287677
20191029,LPPI GEF BARON BNYMILTD,Petroleo Brasileiro SA,592673.0,7391132.732078992
20191029,LPPI GEF BARON BNYMILTD,Reliance Industries Ltd,419784.0,6755839.819740163
20191029,LPPI GEF BARON BNYMILTD,SBI Life Insurance Co Ltd,487705.0,5426922.108816299
20191029,LPPI GEF BARON BNYMILTD,Samsung Electronics Co Ltd,328944.0,11184542.331090441
20191029,LPPI GEF BARON BNYMILTD,Sberbank of Russia PJSC,700698.0,8226201.057378324
20191029,LPPI GEF BARON BNYMILTD,Taiwan Semiconductor Manufactu,297668.0,11911811.50676411
20191029,LPPI GEF BARON BNYMILTD,Tencent Holdings Ltd,284517.0,8936627.432920622
20191029,LPPI GEF BARON BNYMILTD,WH Group Ltd,7170359.0,5877692.979343429
20191029,LPPI GEF FIRST EAGLE BNYMILTD,British American Tobacco PLC,508289.0,13805129.24
20191029,LPPI GEF FIRST EAGLE BNYMILTD,Comcast Corp,610624.0,21529931.892396208
20191029,LPPI GEF FIRST EAGLE BNYMILTD,Danone SA,220087.0,14131482.013643038
20191029,LPPI GEF FIRST EAGLE BNYMILTD,FANUC Corp,118700.0,18175675.289715894
20191029,LPPI GEF FIRST EAGLE BNYMILTD,KDDI Corp,752898.0,15950249.309180228
20191029,LPPI GEF FIRST EAGLE BNYMILTD,Oracle Corp,582744.0,24828464.624475196
20191029,LPPI GEF FIRST EAGLE BNYMILTD,Philip Morris International In,217981.0,13871672.251593841
20191029,LPPI GEF FIRST EAGLE BNYMILTD,SPDR Gold Shares,886261.0,96639795.71606283
20191029,LPPI GEF FIRST EAGLE BNYMILTD,Schlumberger Ltd,706725.0,19115971.660705954
20191029,LPPI GEF FIRST EAGLE BNYMILTD,Weyerhaeuser Co,805430.0,18573358.5756492
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Accenture PLC,1021787.0,146809390.1415021
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Apple Inc,530132.0,100276639.9315814
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,British American Tobacco PLC,5120595.0,139075360.2
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Colgate-Palmolive Co,2653830.0,140140051.00295442
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Kone Oyj,1856383.0,91721125.34323461
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,London Stock Exchange Group PL,1506720.0,106163491.19999999
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Moody's Corp,531547.0,91084558.23355621
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Nestle SA,1889080.0,154688639.82487687
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Rockwell Automation Inc,663561.0,90252963.25610325
20191029,LPPI GEF INTERNAL EQUITY BNYMILTD,Visa Inc,1098594.0,151720768.32529935
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,ANSYS Inc,2905.0,502084.82351111807
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Abcam PLC,54012.0,617897.28
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,CDW Corp/DE,5592.0,548591.6342714975
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Church & Dwight Co Inc,9701.0,555495.7627118644
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Constellation Software Inc/Can,671.0,510964.40748440754
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Domino's Pizza Inc,2406.0,492311.5223137926
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,IDEXX Laboratories Inc,2854.0,601044.1455450163
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Jack Henry & Associates Inc,4425.0,486227.0642201835
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Masimo Corp,5301.0,610138.423262323
20191029,LPPI GEF INTRNL INCUBATOR BNYMILTD,Rollins Inc,18356.0,544743.0570673301
20191029,LPPI GEF MAGELLAN BNYMILTD,Alibaba Group Holding Ltd,461240.0,63433947.75307106
20191029,LPPI GEF MAGELLAN BNYMILTD,Alphabet Inc,81227.0,79724671.8239776
20191029,LPPI GEF MAGELLAN BNYMILTD,Apple Inc,280287.0,53017434.481418125
20191029,LPPI GEF MAGELLAN BNYMILTD,Facebook Inc,481708.0,70900436.5417509
20191029,LPPI GEF MAGELLAN BNYMILTD,HCA Healthcare Inc,475984.0,49955745.7316125
20191029,LPPI GEF MAGELLAN BNYMILTD,LVMH Moet Hennessy Louis Vuitt,153798.0,50497961.747690186
20191029,LPPI GEF MAGELLAN BNYMILTD,Microsoft Corp,646641.0,71808221.13979164
20191029,LPPI GEF MAGELLAN BNYMILTD,SAP SE,458179.0,46992920.835851826
20191029,LPPI GEF MAGELLAN BNYMILTD,Starbucks Corp,889534.0,58184182.41331052
20191029,LPPI GEF MAGELLAN BNYMILTD,Visa Inc,430101.0,59398880.91276629
20191029,LPPI GEF ROBECO BNYMILTD,AT&T Inc,443200.0,13114750.427616235
20191029,LPPI GEF ROBECO BNYMILTD,Cisco Systems Inc,284578.0,10452079.552169181
20191029,LPPI GEF ROBECO BNYMILTD,McDonald's Corp,82139.0,12301052.853366507
20191029,LPPI GEF ROBECO BNYMILTD,Merck & Co Inc,230000.0,15217695.537241487
20191029,LPPI GEF ROBECO BNYMILTD,Nestle SA,172475.0,14123236.259870222
20191029,LPPI GEF ROBECO BNYMILTD,PepsiCo Inc,130800.0,13838644.06779661
20191029,LPPI GEF ROBECO BNYMILTD,Pfizer Inc,410240.0,12187272.896905614
20191029,LPPI GEF ROBECO BNYMILTD,Procter & Gamble Co/The,157835.0,15167474.731767997
20191029,LPPI GEF ROBECO BNYMILTD,Verizon Communications Inc,316200.0,14797137.303685274
20191029,LPPI GEF ROBECO BNYMILTD,Walmart Inc,115472.0,10517450.474265277
20191029,LPPI GEF WELLINGTON BNYMILTD,AIA Group Ltd,3236521.0,24814140.368527472
20191029,LPPI GEF WELLINGTON BNYMILTD,American Tower Corp,203634.0,34222924.45964858
20191029,LPPI GEF WELLINGTON BNYMILTD,Canadian National Railway Co,360333.0,25138764.983664986
20191029,LPPI GEF WELLINGTON BNYMILTD,Fidelity National Information,249882.0,25400072.05722283
20191029,LPPI GEF WELLINGTON BNYMILTD,HCA Healthcare Inc,226898.0,23813529.01570518
20191029,LPPI GEF WELLINGTON BNYMILTD,Intact Financial Corp,521655.0,41230421.32462133
20191029,LPPI GEF WELLINGTON BNYMILTD,Motorola Solutions Inc,216469.0,27727622.259368684
20191029,LPPI GEF WELLINGTON BNYMILTD,Novartis AG,380788.0,26090423.203815185
20191029,LPPI GEF WELLINGTON BNYMILTD,Vinci SA,321467.0,27869170.88334341
20191029,LPPI GEF WELLINGTON BNYMILTD,Waste Connections Inc,338056.0,24249267.92990793
20191029,LPPI GF FT EGL BNYMILTD BRZEX650557,Cielo SA,1932052.0,2980356.86975443
20191029,OVERALL,Accenture PLC,1061355.0,152494482.97309905
20191029,OVERALL,Alphabet Inc,180207.0,176750523.48001865
20191029,OVERALL,Apple Inc,810419.0,153294074.4129995
20191029,OVERALL,British American Tobacco PLC,5628884.0,152880489.44
20191029,OVERALL,Colgate-Palmolive Co,2870296.0,151570909.90514693
20191029,OVERALL,London Stock Exchange Group PL,1506720.0,106163491.19999999
20191029,OVERALL,Nestle SA,2654707.0,217382543.33515754
20191029,OVERALL,PepsiCo Inc,1168627.0,123640772.94355467
20191029,OVERALL,Starbucks Corp,2248104.0,147047884.87016016
20191029,OVERALL,Visa Inc,1528695.0,211119649.23806566
