portfolio_name,security_name,currency,price,price_gbp,mkt_val_gbp
LPPI  GF BARON BNYMILTD BRZEX589145,Azul SA,BRL,53.16,10.353289448058272,2789528.189148132
LPPI  GF BARON BNYMILTD BRZEX589145,B3 SA - Brasil Bolsa Balcao,BRL,48.75,9.49441047014373,6833383.564445137
LPPI  GF BARON BNYMILTD BRZEX589145,Cogna Educacao,BRL,9.77,1.902777236785728,3621224.8315350753
LPPI  GF BARON BNYMILTD BRZEX589145,Notre Dame Intermedica Partici,BRL,60.3,11.74385541230086,2347984.244147548
LPPI  GF BARON BNYMILTD BRZEX589145,Rumo SA,BRL,22.85,4.450200599851985,5570204.835819733
LPPI GEF BARON BNYMILTD,Alibaba Group Holding Ltd,USD,178.68,138.9100520873824,17942594.697970923
LPPI GEF BARON BNYMILTD,Bid Corp Ltd,ZAR,33889.0,1809.8747630110283,5368866.793238806
LPPI GEF BARON BNYMILTD,China International Travel Ser,CNY,91.57,10.07293167742858,5723097.299437886
LPPI GEF BARON BNYMILTD,China Mengniu Dairy Co Ltd,HKD,31.95,3.169014084507042,5482980.633802816
LPPI GEF BARON BNYMILTD,Petroleo Brasileiro SA,USD,16.0,12.4387778900723,7372127.808442821
LPPI GEF BARON BNYMILTD,Samsung Electronics Co Ltd,KRW,51300.0,34.142590372375196,11231000.247450586
LPPI GEF BARON BNYMILTD,Sberbank of Russia PJSC,USD,14.88,11.56806343776724,8105718.914716629
LPPI GEF BARON BNYMILTD,Taiwan Semiconductor Manufactu,USD,51.31,39.889605846225614,11873859.193034286
LPPI GEF BARON BNYMILTD,Tencent Holdings Ltd,HKD,322.0,31.938107518349533,8592117.437016465
LPPI GEF BARON BNYMILTD,WH Group Ltd,HKD,7.82,0.7756397540170601,5561615.490974013
LPPI GEF FIRST EAGLE BNYMILTD,British American Tobacco PLC,GBP,2714.0,27.14,13794963.46
LPPI GEF FIRST EAGLE BNYMILTD,Comcast Corp,USD,45.44,35.32612920780533,21570982.321386922
LPPI GEF FIRST EAGLE BNYMILTD,Danone SA,EUR,73.7,63.61125496288624,14000010.271016745
LPPI GEF FIRST EAGLE BNYMILTD,FANUC Corp,JPY,21640.0,154.4280311139656,18330607.293227717
LPPI GEF FIRST EAGLE BNYMILTD,KDDI Corp,JPY,2936.5,20.95554128309427,15777385.12095911
LPPI GEF FIRST EAGLE BNYMILTD,Oracle Corp,USD,54.64,42.4784264945969,24754048.169167377
LPPI GEF FIRST EAGLE BNYMILTD,Philip Morris International In,USD,82.09,63.8187048122522,13911265.093679547
LPPI GEF FIRST EAGLE BNYMILTD,SPDR Gold Shares,USD,140.64,109.3368576537355,96900992.80105728
LPPI GEF FIRST EAGLE BNYMILTD,Schlumberger Ltd,USD,35.02,27.22537510689575,19240853.2224209
LPPI GEF FIRST EAGLE BNYMILTD,Weyerhaeuser Co,USD,29.37,22.832931664463967,18390328.150509212
LPPI GEF INTERNAL EQUITY BNYMILTD,Accenture PLC,USD,182.87,142.1674570473451,145264859.4340356
LPPI GEF INTERNAL EQUITY BNYMILTD,Alphabet Inc,USD,1288.98,1002.0834952965871,91760785.66430849
LPPI GEF INTERNAL EQUITY BNYMILTD,Apple Inc,USD,249.05,193.61735209515666,102642754.10090959
LPPI GEF INTERNAL EQUITY BNYMILTD,British American Tobacco PLC,GBP,2714.0,27.14,138972948.3
LPPI GEF INTERNAL EQUITY BNYMILTD,Colgate-Palmolive Co,USD,67.35,52.359480681023086,138953160.6157195
LPPI GEF INTERNAL EQUITY BNYMILTD,Kone Oyj,EUR,56.86,49.076471603659584,91104727.58501638
LPPI GEF INTERNAL EQUITY BNYMILTD,London Stock Exchange Group PL,GBP,7022.0,70.22,105801878.39999999
LPPI GEF INTERNAL EQUITY BNYMILTD,Nestle SA,CHF,104.46,81.67318217357311,154287174.9804535
LPPI GEF INTERNAL EQUITY BNYMILTD,Rockwell Automation Inc,USD,176.74,137.40185026821115,91174509.16582446
LPPI GEF INTERNAL EQUITY BNYMILTD,Visa Inc,USD,179.84,139.81186348441267,153596474.35279486
LPPI GEF INTRNL INCUBATOR BNYMILTD,ANSYS Inc,USD,223.63,173.8552437223043,505049.483013294
LPPI GEF INTRNL INCUBATOR BNYMILTD,Abcam PLC,GBP,1165.0,11.65,629239.8
LPPI GEF INTRNL INCUBATOR BNYMILTD,CDW Corp/DE,USD,125.99,97.94760164813806,547722.988416388
LPPI GEF INTRNL INCUBATOR BNYMILTD,Church & Dwight Co Inc,USD,74.6,57.9958019124621,562617.2743527949
LPPI GEF INTRNL INCUBATOR BNYMILTD,Constellation Software Inc/Can,CAD,1291.99,769.4080514530729,516272.8025250119
LPPI GEF INTRNL INCUBATOR BNYMILTD,Domino's Pizza Inc,USD,269.46,209.48456814118012,504019.8709476794
LPPI GEF INTRNL INCUBATOR BNYMILTD,IDEXX Laboratories Inc,USD,266.42,207.1212003420664,591123.9057762575
LPPI GEF INTRNL INCUBATOR BNYMILTD,Jack Henry & Associates Inc,USD,140.75,109.42237425172976,484194.0060639042
LPPI GEF INTRNL INCUBATOR BNYMILTD,Masimo Corp,USD,145.53,113.13845914638887,599746.9719350074
LPPI GEF INTRNL INCUBATOR BNYMILTD,Rollins Inc,USD,38.0,29.542097488921712,542274.741506647
LPPI GEF MAGELLAN BNYMILTD,Alibaba Group Holding Ltd,USD,178.68,138.9100520873824,64070872.424784265
LPPI GEF MAGELLAN BNYMILTD,Alphabet Inc,USD,1290.0,1002.8764673870792,72781753.8676825
LPPI GEF MAGELLAN BNYMILTD,Apple Inc,USD,249.05,193.61735209515666,54268426.76669517
LPPI GEF MAGELLAN BNYMILTD,Facebook Inc,USD,189.4,147.24403327373085,70928628.78022234
LPPI GEF MAGELLAN BNYMILTD,HCA Healthcare Inc,USD,126.87,98.63173443209205,46947127.4819249
LPPI GEF MAGELLAN BNYMILTD,LVMH Moet Hennessy Louis Vuitt,EUR,382.1,329.7945796651131,50721746.763335064
LPPI GEF MAGELLAN BNYMILTD,Microsoft Corp,USD,144.19,112.09671149809532,72486329.61983985
LPPI GEF MAGELLAN BNYMILTD,SAP SE,EUR,119.76,103.36613153806317,47360190.78197825
LPPI GEF MAGELLAN BNYMILTD,Starbucks Corp,USD,83.6,64.99261447562776,57813140.32496306
LPPI GEF MAGELLAN BNYMILTD,Visa Inc,USD,179.84,139.81186348441267,60133222.29650937
LPPI GEF ROBECO BNYMILTD,AT&T Inc,USD,38.49,29.92303506180518,13261889.139392056
LPPI GEF ROBECO BNYMILTD,Cisco Systems Inc,USD,47.17,36.671072067169405,10435780.346730934
LPPI GEF ROBECO BNYMILTD,McDonald's Corp,USD,191.78,149.0943014848791,12246456.829666486
LPPI GEF ROBECO BNYMILTD,Merck & Co Inc,USD,82.2,63.90422141024644,14697970.924356682
LPPI GEF ROBECO BNYMILTD,Nestle SA,CHF,104.46,81.67318217357311,14086582.095387023
LPPI GEF ROBECO BNYMILTD,PepsiCo Inc,USD,136.57,106.17274352794837,13887394.853455646
LPPI GEF ROBECO BNYMILTD,Pfizer Inc,USD,37.28,28.98235248386846,11889720.282982197
LPPI GEF ROBECO BNYMILTD,Procter & Gamble Co/The,USD,123.48,95.99626836663298,15151571.017647516
LPPI GEF ROBECO BNYMILTD,Verizon Communications Inc,USD,60.18,46.78535333903444,14793528.72580269
LPPI GEF ROBECO BNYMILTD,Walmart Inc,USD,119.22,92.68444375340123,10702458.089092746
LPPI GEF WELLINGTON BNYMILTD,AIA Group Ltd,HKD,77.5,7.68696687165245,23845901.358857367
LPPI GEF WELLINGTON BNYMILTD,American Tower Corp,USD,210.75,163.84202752079608,33363807.432169788
LPPI GEF WELLINGTON BNYMILTD,Canadian National Railway Co,CAD,117.36,69.89042401143402,24749107.717960935
LPPI GEF WELLINGTON BNYMILTD,Fidelity National Information,USD,130.22,101.23610355282594,25297080.02798725
LPPI GEF WELLINGTON BNYMILTD,Globe Life Inc,USD,96.84,75.2857031796626,23304764.704967737
LPPI GEF WELLINGTON BNYMILTD,Intact Financial Corp,CAD,131.91,78.55526441162458,40978746.45664602
